ID	DeckID	Front	Back	Extra	Tags
b1-work-buero	b1-workplace-office	das Büro	office	Plural: die Büros	b1,noun,work
b1-work-schreibtisch	b1-workplace-office	der Schreibtisch	desk	Plural: die Schreibtische	b1,noun,work
b1-work-besprechung	b1-workplace-office	die Besprechung	meeting	Plural: die Besprechungen	b1,noun,work
b1-work-kollege	b1-workplace-office	der Kollege	colleague (male)	Plural: die Kollegen	b1,noun,work
b1-work-kollegin	b1-workplace-office	die Kollegin	colleague (female)	Plural: die Kolleginnen	b1,noun,work
b1-work-chef	b1-workplace-office	der Chef	boss (male)	Plural: die Chefs	b1,noun,work
b1-work-chefin	b1-workplace-office	die Chefin	boss (female)	Plural: die Chefinnen	b1,noun,work
b1-work-mitarbeiter	b1-workplace-office	der Mitarbeiter	employee (male)	Plural: die Mitarbeiter	b1,noun,work
b1-work-kuendigen	b1-workplace-office	kündigen	to resign / to fire	Ich kündige meinen Job = I resign. Wir kündigen ihm = We fire him.	b1,verb,work
b1-work-bewerbung	b1-workplace-office	die Bewerbung	job application	Plural: die Bewerbungen	b1,noun,work
b1-work-vorstellungsgespraech	b1-workplace-office	das Vorstellungsgespräch	job interview	Plural: die Vorstellungsgespräche	b1,noun,work
b1-work-lebenslauf	b1-workplace-office	der Lebenslauf	resume / CV	Plural: die Lebensläufe	b1,noun,work
b1-work-feierabend	b1-workplace-office	der Feierabend	end of the working day	Schönen Feierabend! (Have a nice evening after work!)	b1,noun,work
b1-work-teilzeit	b1-workplace-office	in Teilzeit arbeiten	to work part-time		b1,verb,work
b1-work-vollzeit	b1-workplace-office	in Vollzeit arbeiten	to work full-time		b1,verb,work
b1-work-urlaub	b1-workplace-office	der Urlaub	vacation / holiday	Ich nehme mir Urlaub.	b1,noun,work
b1-work-krankmelden	b1-workplace-office	sich krankmelden	to call in sick	Ich muss mich heute krankmelden.	b1,verb,work
b1-work-termin	b1-workplace-office	der Termin	appointment	Ich habe einen Termin um 14 Uhr.	b1,noun,work
b1-work-absagen	b1-workplace-office	einen Termin absagen	to cancel an appointment		b1,verb,work
b1-work-verschieben	b1-workplace-office	einen Termin verschieben	to postpone an appointment		b1,verb,work
b1-work-gehalt	b1-workplace-office	das Gehalt	salary	Plural: die Gehälter	b1,noun,work
b1-work-steuern	b1-workplace-office	die Steuern (Pl.)	taxes		b1,noun,work
b1-work-feierabend-machen	b1-workplace-office	Feierabend machen	to finish work for the day	Wir machen jetzt Feierabend.	b1,phrase,work
b1-work-pause	b1-workplace-office	die Pause	break	Plural: die Pausen. Mittagspause = lunch break	b1,noun,work
b1-work-ueberstunde	b1-workplace-office	die Überstunde	overtime hour	Plural: die Überstunden. Ich mache heute Überstunden.	b1,noun,work
b1-work-homeoffice	b1-workplace-office	das Homeoffice	working from home	Ich arbeite im Homeoffice.	b1,noun,work
b1-work-gleitzeit	b1-workplace-office	die Gleitzeit	flexitime	Bei uns gibt es Gleitzeit.	b1,noun,work
b1-work-kernarbeitszeit	b1-workplace-office	die Kernarbeitszeit	core working hours	Die Kernarbeitszeit ist von 9 bis 15 Uhr.	b1,noun,work
b1-work-probezeit	b1-workplace-office	die Probezeit	probationary period	Die Probezeit dauert sechs Monate.	b1,noun,work
b1-work-arbeitsvertrag	b1-workplace-office	der Arbeitsvertrag	employment contract	Plural: die Arbeitsverträge	b1,noun,work
b1-work-betriebsrat	b1-workplace-office	der Betriebsrat	works council	Der Betriebsrat vertritt die Mitarbeiter.	b1,noun,work
b1-work-befoerdern	b1-workplace-office	befördern	to promote	Sie wurde zur Teamleiterin befördert.	b1,verb,work
b1-work-projekt	b1-workplace-office	das Projekt	project	Plural: die Projekte	b1,noun,work
b1-work-deadline	b1-workplace-office	die Deadline	deadline	Die Deadline ist Freitag.	b1,noun,work
b1-work-drucker	b1-workplace-office	der Drucker	printer	Plural: die Drucker	b1,noun,work
b1-work-besprechungsraum	b1-workplace-office	der Besprechungsraum	meeting room	Plural: die Besprechungsräume	b1,noun,work
b1-work-gehaltsabrechnung	b1-workplace-office	die Gehaltsabrechnung	payslip	Plural: die Gehaltsabrechnungen	b1,noun,work
b1-work-schicht	b1-workplace-office	die Schicht	shift	Ich habe heute Spätschicht.	b1,noun,work
b1-work-feiertag	b1-workplace-office	der Feiertag	public holiday	Plural: die Feiertage	b1,noun,work
b1-work-remote	b1-workplace-office	remote arbeiten	to work remotely	Viele Kollegen arbeiten remote.	b1,verb,work
b1-work-teamleiter	b1-workplace-office	der Teamleiter	team lead (male)	Plural: die Teamleiter	b1,noun,work
b1-work-weiterbildung	b1-workplace-office	die Weiterbildung	further training	Ich mache eine Weiterbildung.	b1,noun,work
b1-work-aufgabe	b1-workplace-office	die Aufgabe	task / assignment	Plural: die Aufgaben	b1,noun,work
b1-work-frist	b1-workplace-office	die Frist	deadline / time limit	Die Frist läuft morgen ab.	b1,noun,work
